# time_flux P1 P2 Z PO4 Psupply
1.490000000000001279e+01 3.804562631647741000e-01 3.153076488615267348e-01 4.578009734269828934e-01 2.407817005170425906e-01 5.000000000000000278e-02
1.500000000000001243e+01 3.804562631647741000e-01 3.153076488615267348e-01 4.578009734269828934e-01 2.407817005170425906e-01 5.000000000000000278e-02
1.510000000000001208e+01 3.794277964459417118e-01 3.151785514773217667e-01 4.592617044884441668e-01 2.395320403125821285e-01 5.000000000000000278e-02
1.520000000000001350e+01 3.794277964459417118e-01 3.151785514773217667e-01 4.592617044884441668e-01 2.395320403125821285e-01 5.000000000000000278e-02
1.530000000000001315e+01 3.783005734407070553e-01 3.150174162917862564e-01 4.607050365678608816e-01 2.384111006549615996e-01 5.000000000000000278e-02
1.540000000000001279e+01 3.783005734407070553e-01 3.150174162917862564e-01 4.607050365678608816e-01 2.384111006549615996e-01 5.000000000000000278e-02
1.550000000000001243e+01 3.770818111285581531e-01 3.148274817657624736e-01 4.621290988112958797e-01 2.374109138350385395e-01 5.000000000000000278e-02
1.560000000000001208e+01 3.770818111285581531e-01 3.148274817657624736e-01 4.621290988112958797e-01 2.374109138350385395e-01 5.000000000000000278e-02
1.570000000000001350e+01 3.757784304888329152e-01 3.146117975336751860e-01 4.635321297790831463e-01 2.365238962711578297e-01 5.000000000000000278e-02
1.580000000000001315e+01 3.757784304888329152e-01 3.146117975336751860e-01 4.635321297790831463e-01 2.365238962711578297e-01 5.000000000000000278e-02
1.590000000000001279e+01 3.743970547381181846e-01 3.143732305075657152e-01 4.649124747791454904e-01 2.357428457812247302e-01 5.000000000000000278e-02
1.600000000000001421e+01 3.743970547381181846e-01 3.143732305075657152e-01 4.649124747791454904e-01 2.357428457812247302e-01 5.000000000000000278e-02
1.610000000000001563e+01 3.729440102328338003e-01 3.141144715648736541e-01 4.662685830911841300e-01 2.350609357623599793e-01 5.000000000000000278e-02
1.620000000000001350e+01 3.729440102328338003e-01 3.141144715648736541e-01 4.662685830911841300e-01 2.350609357623599793e-01 5.000000000000000278e-02
1.630000000000001137e+01 3.714253295890583839e-01 3.138380426534235768e-01 4.675990051126048264e-01 2.344717068577099606e-01 5.000000000000000278e-02
1.640000000000001279e+01 3.714253295890583839e-01 3.138380426534235768e-01 4.675990051126048264e-01 2.344717068577099606e-01 5.000000000000000278e-02
1.650000000000001421e+01 3.698467566172496945e-01 3.135463041702738485e-01 4.689023894525887193e-01 2.339690566261318216e-01 5.000000000000000278e-02
1.660000000000001563e+01 3.698467566172496945e-01 3.135463041702738485e-01 4.689023894525887193e-01 2.339690566261318216e-01 5.000000000000000278e-02
1.670000000000001350e+01 3.682137527144838107e-01 3.132414624924872437e-01 4.701774799966649265e-01 2.335472276686121340e-01 5.000000000000000278e-02
1.680000000000001492e+01 3.682137527144838107e-01 3.132414624924872437e-01 4.701774799966649265e-01 2.335472276686121340e-01 5.000000000000000278e-02
1.690000000000001279e+01 3.665315044001320466e-01 3.129255775573682730e-01 4.714231129605013781e-01 2.332007946065743909e-01 5.000000000000000278e-02
1.700000000000001421e+01 3.665315044001320466e-01 3.129255775573682730e-01 4.714231129605013781e-01 2.332007946065743909e-01 5.000000000000000278e-02
1.710000000000001563e+01 3.648049317217605947e-01 3.126005704072322144e-01 4.726382139483936151e-01 2.329246502524743856e-01 5.000000000000000278e-02
1.720000000000001350e+01 3.648049317217605947e-01 3.126005704072322144e-01 4.726382139483936151e-01 2.329246502524743856e-01 5.000000000000000278e-02
1.730000000000001492e+01 3.630386972959833147e-01 3.122682306293591004e-01 4.738217950290889990e-01 2.327139912627535223e-01 5.000000000000000278e-02
1.740000000000001279e+01 3.630386972959833147e-01 3.122682306293591004e-01 4.738217950290889990e-01 2.327139912627535223e-01 5.000000000000000278e-02
1.750000000000001421e+01 3.612372157837402398e-01 3.119302236355062097e-01 4.749729518391083705e-01 2.325643035175500861e-01 5.000000000000000278e-02
1.760000000000001563e+01 3.612372157837402398e-01 3.119302236355062097e-01 4.749729518391083705e-01 2.325643035175500861e-01 5.000000000000000278e-02
1.770000000000001350e+01 3.594046636308903531e-01 3.115880977373206573e-01 4.760908607215996180e-01 2.324713474305995786e-01 5.000000000000000278e-02
1.780000000000001492e+01 3.594046636308903531e-01 3.115880977373206573e-01 4.760908607215996180e-01 2.324713474305995786e-01 5.000000000000000278e-02
1.790000000000001634e+01 3.575449889331042130e-01 3.112432909843251272e-01 4.771747759069427386e-01 2.324311433563847340e-01 5.000000000000000278e-02
1.800000000000001421e+01 3.575449889331042130e-01 3.112432909843251272e-01 4.771747759069427386e-01 2.324311433563847340e-01 5.000000000000000278e-02
1.810000000000001563e+01 3.556619213089152187e-01 3.108971377399936120e-01 4.782240267397985800e-01 2.324399572296190764e-01 5.000000000000000278e-02
1.820000000000001705e+01 3.556619213089152187e-01 3.108971377399936120e-01 4.782240267397985800e-01 2.324399572296190764e-01 5.000000000000000278e-02
1.830000000000001492e+01 3.537589816866022474e-01 3.105508749789295808e-01 4.792380149560205305e-01 2.324942865442926054e-01 5.000000000000000278e-02
1.840000000000001634e+01 3.537589816866022474e-01 3.105508749789295808e-01 4.792380149560205305e-01 2.324942865442926054e-01 5.000000000000000278e-02
1.850000000000001421e+01 3.518394919295348977e-01 3.102056482944445803e-01 4.802162120118023125e-01 2.325908467554564651e-01 5.000000000000000278e-02
1.860000000000001563e+01 3.518394919295348977e-01 3.102056482944445803e-01 4.802162120118023125e-01 2.325908467554564651e-01 5.000000000000000278e-02
1.870000000000001705e+01 3.499065842409496141e-01 3.098625176110621493e-01 4.811581564665845523e-01 2.327265581663372496e-01 5.000000000000000278e-02
1.880000000000001492e+01 3.499065842409496141e-01 3.098625176110621493e-01 4.811581564665845523e-01 2.327265581663372496e-01 5.000000000000000278e-02
1.890000000000001634e+01 3.479632103030766976e-01 3.095224626007529456e-01 4.820634514205680565e-01 2.328985333459087648e-01 5.000000000000000278e-02
1.900000000000001421e+01 3.479632103030766976e-01 3.095224626007529456e-01 4.820634514205680565e-01 2.328985333459087648e-01 5.000000000000000278e-02
1.910000000000001563e+01 3.460121501173570868e-01 3.091863878051810954e-01 4.829317620071474915e-01 2.331040651073685854e-01 5.000000000000000278e-02
1.920000000000001705e+01 3.460121501173570868e-01 3.091863878051810954e-01 4.829317620071474915e-01 2.331040651073685854e-01 5.000000000000000278e-02
1.930000000000001492e+01 3.440560205224033052e-01 3.088551274690085058e-01 4.837628129401775889e-01 2.333406150657455769e-01 5.000000000000000278e-02
1.940000000000001634e+01 3.440560205224033052e-01 3.088551274690085058e-01 4.837628129401775889e-01 2.333406150657455769e-01 5.000000000000000278e-02
1.950000000000001776e+01 3.420972833746032671e-01 3.085294500914668170e-01 4.845563861156787500e-01 2.336058027827989936e-01 5.000000000000000278e-02
1.960000000000001563e+01 3.420972833746032671e-01 3.085294500914668170e-01 4.845563861156787500e-01 2.336058027827989936e-01 5.000000000000000278e-02
1.970000000000001705e+01 3.401382533830465404e-01 3.082100627050635699e-01 4.853123182673776959e-01 2.338973954991765414e-01 5.000000000000000278e-02
1.980000000000001847e+01 3.401382533830465404e-01 3.082100627050635699e-01 4.853123182673776959e-01 2.338973954991765414e-01 5.000000000000000278e-02
1.990000000000001634e+01 3.381811055959672019e-01 3.078976148915053557e-01 4.860304986753349876e-01 2.342132984472205803e-01 5.000000000000000278e-02
2.000000000000001776e+01 3.381811055959672019e-01 3.078976148915053557e-01 4.860304986753349876e-01 2.342132984472205803e-01 5.000000000000000278e-02
2.010000000000001563e+01 3.362278825403207105e-01 3.075927025457840247e-01 4.867108669268236376e-01 2.345515457326202147e-01 5.000000000000000278e-02
2.020000000000001705e+01 3.362278825403207105e-01 3.075927025457840247e-01 4.867108669268236376e-01 2.345515457326202147e-01 5.000000000000000278e-02
