# Time P1 P2 Z PO4
1.200000000000000000e+01 1.684400548424556332e+00 7.164489441018483031e-04 2.811061359561140005e-01 9.133419203593647062e-02
1.210000000000000142e+01 1.695569733903545595e+00 7.079723975599692834e-04 2.778130485725525678e-01 9.101680151135739527e-02
1.220000000000000107e+01 1.695569733903545595e+00 7.079723975599692834e-04 2.778130485725525678e-01 9.101680151135739527e-02
1.230000000000000071e+01 1.706723164044465557e+00 6.995766347799622486e-04 2.745641195380882915e-01 9.070520627893503829e-02
1.240000000000000036e+01 1.706723164044465557e+00 6.995766347799622486e-04 2.745641195380882915e-01 9.070520627893503829e-02
1.250000000000000000e+01 1.717861152336886299e+00 6.912615106721177460e-04 2.713586270627072472e-01 9.039922546923638558e-02
1.260000000000000142e+01 1.717861152336886299e+00 6.912615106721177460e-04 2.713586270627072472e-01 9.039922546923638558e-02
1.270000000000000107e+01 1.728983998994704230e+00 6.830268521377811167e-04 2.681958642147438954e-01 9.009868935114080657e-02
1.280000000000000071e+01 1.728983998994704230e+00 6.830268521377811167e-04 2.681958642147438954e-01 9.009868935114080657e-02
1.290000000000000036e+01 1.740091992503749685e+00 6.748724598162113373e-04 2.650751385409469418e-01 8.980343782706110001e-02
1.300000000000000000e+01 1.740091992503749685e+00 6.748724598162113373e-04 2.650751385409469418e-01 8.980343782706110001e-02
1.310000000000000142e+01 1.751185410863451253e+00 6.667981096750673353e-04 2.619957716981952123e-01 8.951331923312351446e-02
1.320000000000000107e+01 1.751185410863451253e+00 6.667981096750673353e-04 2.619957716981952123e-01 8.951331923312351446e-02
1.330000000000000071e+01 1.762264522590615057e+00 6.588035544709263270e-04 2.589570990964480401e-01 8.922818937625846825e-02
1.340000000000000036e+01 1.762264522590615057e+00 6.588035544709263270e-04 2.589570990964480401e-01 8.922818937625846825e-02
1.350000000000000000e+01 1.773329587538259977e+00 6.508885251004164563e-04 2.559584695525316533e-01 8.894791075527341828e-02
1.360000000000000142e+01 1.773329587538259977e+00 6.508885251004164563e-04 2.559584695525316533e-01 8.894791075527341828e-02
1.370000000000000107e+01 1.784380857570575962e+00 6.430527318580644622e-04 2.529992449543787547e-01 8.867235192485727058e-02
1.380000000000000071e+01 1.784380857570575962e+00 6.430527318580644622e-04 2.529992449543787547e-01 8.867235192485727058e-02
1.390000000000000036e+01 1.795418577125779569e+00 6.352958656135176269e-04 2.500787999353553115e-01 8.840138697076124763e-02
1.400000000000000000e+01 1.795418577125779569e+00 6.352958656135176269e-04 2.500787999353553115e-01 8.840138697076124763e-02
1.410000000000000142e+01 1.806442983691394000e+00 6.276175989181525042e-04 2.471965215583214193e-01 8.813489507164838643e-02
1.420000000000000107e+01 1.806442983691394000e+00 6.276175989181525042e-04 2.471965215583214193e-01 8.813489507164838643e-02
1.430000000000000071e+01 1.817454308210853187e+00 6.200175870490600219e-04 2.443518090090879558e-01 8.787276012873335151e-02
1.440000000000000036e+01 1.817454308210853187e+00 6.200175870490600219e-04 2.443518090090879558e-01 8.787276012873335151e-02
1.450000000000000000e+01 1.828452775435971622e+00 6.124954689968400718e-04 2.415440732989443950e-01 8.761487044869435692e-02
1.460000000000000142e+01 1.828452775435971622e+00 6.124954689968400718e-04 2.415440732989443950e-01 8.761487044869435692e-02
1.470000000000000107e+01 1.839438604236454999e+00 6.050508684024440186e-04 2.387727369759453100e-01 8.736111846870228681e-02
1.480000000000000071e+01 1.839438604236454999e+00 6.050508684024440186e-04 2.387727369759453100e-01 8.736111846870228681e-02
1.490000000000000036e+01 1.850412007875039899e+00 5.976833944473874081e-04 2.360372338446556639e-01 8.711140051500040893e-02
1.500000000000000000e+01 1.850412007875039899e+00 5.976833944473874081e-04 2.360372338446556639e-01 8.711140051500040893e-02
1.510000000000000142e+01 1.861373194254867025e+00 5.903926427009440273e-04 2.333370086940667887e-01 8.686561658845366740e-02
1.520000000000000107e+01 1.861373194254867025e+00 5.903926427009440273e-04 2.333370086940667887e-01 8.686561658845366740e-02
1.530000000000000071e+01 1.872322366144171024e+00 5.831781959273853785e-04 2.306715170334057152e-01 8.662367017200524322e-02
1.540000000000000036e+01 1.872322366144171024e+00 5.831781959273853785e-04 2.306715170334057152e-01 8.662367017200524322e-02
1.550000000000000000e+01 1.883259721382209539e+00 5.760396248558985553e-04 2.280402248355716532e-01 8.638546805613843416e-02
1.560000000000000142e+01 1.883259721382209539e+00 5.760396248558985553e-04 2.280402248355716532e-01 8.638546805613843416e-02
1.570000000000000107e+01 1.894185453069470171e+00 5.689764889154799417e-04 2.254426082879432969e-01 8.615092017932489410e-02
1.580000000000000071e+01 1.894185453069470171e+00 5.689764889154799417e-04 2.254426082879432969e-01 8.615092017932489410e-02
1.590000000000000036e+01 1.905099749744523896e+00 5.619883369368344718e-04 2.228781535503106814e-01 8.591993948111356638e-02
1.600000000000000000e+01 1.905099749744523896e+00 5.619883369368344718e-04 2.228781535503106814e-01 8.591993948111356638e-02
1.610000000000000142e+01 1.916002795549376803e+00 5.550747078230935591e-04 2.203463565196946139e-01 8.569244176602530683e-02
1.619999999999999929e+01 1.916002795549376803e+00 5.550747078230935591e-04 2.203463565196946139e-01 8.569244176602530683e-02
1.630000000000000071e+01 1.926894770384786515e+00 5.482351311909928549e-04 2.178467226018254987e-01 8.546834557680674238e-02
1.640000000000000213e+01 1.926894770384786515e+00 5.482351311909928549e-04 2.178467226018254987e-01 8.546834557680674238e-02
1.650000000000000000e+01 1.937775850056713045e+00 5.414691279840046223e-04 2.153787664890622622e-01 8.524757207589271635e-02
1.660000000000000142e+01 1.937775850056713045e+00 5.414691279840046223e-04 2.153787664890622622e-01 8.524757207589271635e-02
1.669999999999999929e+01 1.948646206414846427e+00 5.347762110588000391e-04 2.129420119445400994e-01 8.503004493415156073e-02
1.680000000000000071e+01 1.948646206414846427e+00 5.347762110588000391e-04 2.129420119445400994e-01 8.503004493415156073e-02
1.690000000000000213e+01 1.959506007483984735e+00 5.281558857463139554e-04 2.105359915923436798e-01 8.481569022615946529e-02
1.700000000000000000e+01 1.959506007483984735e+00 5.281558857463139554e-04 2.105359915923436798e-01 8.481569022615946529e-02
1.710000000000000142e+01 1.970355417588896874e+00 5.216076503885982247e-04 2.081602467135100221e-01 8.460443633138205188e-02
1.719999999999999929e+01 1.970355417588896874e+00 5.216076503885982247e-04 2.081602467135100221e-01 8.460443633138205188e-02
1.730000000000000071e+01 1.981194597473212582e+00 5.151309968525688435e-04 2.058143270476727738e-01 8.439621384074309784e-02
1.740000000000000213e+01 1.981194597473212582e+00 5.151309968525688435e-04 2.058143270476727738e-01 8.439621384074309784e-02
1.750000000000000000e+01 1.992023704412790863e+00 5.087254110216892508e-04 2.034977906001657066e-01 8.419095546813878950e-02
1.760000000000000142e+01 1.992023704412790863e+00 5.087254110216892508e-04 2.034977906001657066e-01 8.419095546813878950e-02
1.769999999999999929e+01 2.002842892323966950e+00 5.023903732665664385e-04 2.012102034544112350e-01 8.398859596651848947e-02
1.780000000000000071e+01 2.002842892323966950e+00 5.023903732665664385e-04 2.012102034544112350e-01 8.398859596651848947e-02
1.790000000000000213e+01 2.013652311867018874e+00 4.961253588953843698e-04 1.989511395894247303e-01 8.378907204820124077e-02
1.800000000000000000e+01 2.013652311867018874e+00 4.961253588953843698e-04 1.989511395894247303e-01 8.378907204820124077e-02
1.810000000000000142e+01 2.024452110545161609e+00 4.899298385850484657e-04 1.967201807022724847e-01 8.359232230913701822e-02
1.819999999999999929e+01 2.024452110545161609e+00 4.899298385850484657e-04 1.967201807022724847e-01 8.359232230913701822e-02
1.830000000000000071e+01 2.035242432799343693e+00 4.838032787938676468e-04 1.945169160353270033e-01 8.339828715685282390e-02
1.840000000000000213e+01 2.035242432799343693e+00 4.838032787938676468e-04 1.945169160353270033e-01 8.339828715685282390e-02
1.850000000000000000e+01 2.046023420099088774e+00 4.777451421565594332e-04 1.923409422081679698e-01 8.320690874185079910e-02
1.860000000000000142e+01 2.046023420099088774e+00 4.777451421565594332e-04 1.923409422081679698e-01 8.320690874185079910e-02
1.869999999999999929e+01 2.056795211029611714e+00 4.717548878623239821e-04 1.901918630539841670e-01 8.301813089224646669e-02
1.880000000000000071e+01 2.056795211029611714e+00 4.717548878623239821e-04 1.901918630539841670e-01 8.301813089224646669e-02
1.890000000000000213e+01 2.067557941375411268e+00 4.658319720166945025e-04 1.880692894603354648e-01 8.283189905145452170e-02
1.900000000000000000e+01 2.067557941375411268e+00 4.658319720166945025e-04 1.880692894603354648e-01 8.283189905145452170e-02
1.910000000000000142e+01 2.078311744200531219e+00 4.599758479878395066e-04 1.859728392141395958e-01 8.264816021874454854e-02
1.920000000000000284e+01 2.078311744200531219e+00 4.599758479878395066e-04 1.859728392141395958e-01 8.264816021874454854e-02
1.930000000000000071e+01 2.089056749925664480e+00 4.541859667379584192e-04 1.839021368507534337e-01 8.246686289250389212e-02
1.940000000000000213e+01 2.089056749925664480e+00 4.541859667379584192e-04 1.839021368507534337e-01 8.246686289250389212e-02
1.950000000000000000e+01 2.099793086402262254e+00 4.484617771403825786e-04 1.818568135070224301e-01 8.228795701605620683e-02
1.960000000000000142e+01 2.099793086402262254e+00 4.484617771403825786e-04 1.818568135070224301e-01 8.228795701605620683e-02
1.970000000000000284e+01 2.110520878983801474e+00 4.428027262829650908e-04 1.798365067781767523e-01 8.211139392589544839e-02
1.980000000000000071e+01 2.110520878983801474e+00 4.428027262829650908e-04 1.798365067781767523e-01 8.211139392589544839e-02
1.990000000000000213e+01 2.121240250594351728e+00 4.372082597583156253e-04 1.778408605784568830e-01 8.193712630220438553e-02
2.000000000000000000e+01 2.121240250594351728e+00 4.372082597583156253e-04 1.778408605784568830e-01 8.193712630220438553e-02
2.010000000000000142e+01 2.131951321794572252e+00 4.316778219414123870e-04 1.758695250053554648e-01 8.176510812153615915e-02
2.020000000000000284e+01 2.131951321794572252e+00 4.316778219414123870e-04 1.758695250053554648e-01 8.176510812153615915e-02
2.030000000000000071e+01 2.142654210845266416e+00 4.262108562550975875e-04 1.739221562073656746e-01 8.159529461154446661e-02
2.040000000000000213e+01 2.142654210845266416e+00 4.262108562550975875e-04 1.739221562073656746e-01 8.159529461154446661e-02
2.050000000000000000e+01 2.153349033768608312e+00 4.208068054239414856e-04 1.719984162551311258e-01 8.142764220765574823e-02
2.060000000000000142e+01 2.153349033768608312e+00 4.208068054239414856e-04 1.719984162551311258e-01 8.142764220765574823e-02
2.070000000000000284e+01 2.164035904407152877e+00 4.154651117169385504e-04 1.700979730158947434e-01 8.126210851158345572e-02
2.080000000000000071e+01 2.164035904407152877e+00 4.154651117169385504e-04 1.700979730158947434e-01 8.126210851158345572e-02
2.090000000000000213e+01 2.174714934480730832e+00 4.101852171794781541e-04 1.682205000311486898e-01 8.109865225159053337e-02
2.100000000000000000e+01 2.174714934480730832e+00 4.101852171794781541e-04 1.682205000311486898e-01 8.109865225159053337e-02
2.110000000000000142e+01 2.185386233641327891e+00 4.049665638550139341e-04 1.663656763973897501e-01 8.093723324441172429e-02
2.120000000000000284e+01 2.185386233641327891e+00 4.049665638550139341e-04 1.663656763973897501e-01 8.093723324441172429e-02
2.130000000000000071e+01 2.196049909526037514e+00 3.998085939968374801e-04 1.645331866498885576e-01 8.077781235875282351e-02
2.140000000000000213e+01 2.196049909526037514e+00 3.998085939968374801e-04 1.645331866498885576e-01 8.077781235875282351e-02
2.150000000000000000e+01 2.206706067808177796e+00 3.947107502703437300e-04 1.627227206493837564e-01 8.062035148028902365e-02
2.160000000000000142e+01 2.206706067808177796e+00 3.947107502703437300e-04 1.627227206493837564e-01 8.062035148028902365e-02
2.170000000000000284e+01 2.217354812246650653e+00 3.896724759461606081e-04 1.609339734716151438e-01 8.046481347808853712e-02
2.180000000000000071e+01 2.217354812246650653e+00 3.896724759461606081e-04 1.609339734716151438e-01 8.046481347808853712e-02
2.190000000000000213e+01 2.227996244733623232e+00 3.846932150844985221e-04 1.591666452996130798e-01 8.031116217239257782e-02
2.200000000000000000e+01 2.227996244733623232e+00 3.846932150844985221e-04 1.591666452996130798e-01 8.031116217239257782e-02
2.210000000000000142e+01 2.238630465340602171e+00 3.797724127110607565e-04 1.574204413186637563e-01 8.015936230368603255e-02
2.220000000000000284e+01 2.238630465340602171e+00 3.797724127110607565e-04 1.574204413186637563e-01 8.015936230368603255e-02
2.230000000000000071e+01 2.249257572362973079e+00 3.749095149848423523e-04 1.556950716138728319e-01 8.000937950299748247e-02
2.240000000000000213e+01 2.249257572362973079e+00 3.749095149848423523e-04 1.556950716138728319e-01 8.000937950299748247e-02
2.250000000000000000e+01 2.259877662363068751e+00 3.701039693581302135e-04 1.539902510702525207e-01 7.986118026337019060e-02
2.260000000000000142e+01 2.259877662363068751e+00 3.701039693581302135e-04 1.539902510702525207e-01 7.986118026337019060e-02
2.270000000000000284e+01 2.270490830211829625e+00 3.653552247290058454e-04 1.523056992752594707e-01 7.971473191244927980e-02
2.280000000000000071e+01 2.270490830211829625e+00 3.653552247290058454e-04 1.523056992752594707e-01 7.971473191244927980e-02
2.290000000000000213e+01 2.281097169129114199e+00 3.606627315866386919e-04 1.506411404237133489e-01 7.957000258613285137e-02
2.300000000000000000e+01 2.281097169129114199e+00 3.606627315866386919e-04 1.506411404237133489e-01 7.957000258613285137e-02
2.310000000000000142e+01 2.291696770722716714e+00 3.560259421496471378e-04 1.489963032250284647e-01 7.942696120323844422e-02
